CAMPUS,DNAME,CNAME,GRADE,Below Grade Level,Approach Grade Level,Meet Grade Level,Master Grade Level
61902104,LEWISVILLE ISD,LAKELAND ELEM.,4,65.0,70.0,38.0,19.0
61902105,LEWISVILLE ISD,HEDRICK ELEM.,4,32.0,36.0,11.0,5.0
61902106,LEWISVILLE ISD,DEGAN ELEM.,4,23.0,66.0,36.0,20.0
61902107,LEWISVILLE ISD,CAMEY ELEM.,4,25.0,55.0,27.0,11.0
61902108,LEWISVILLE ISD,TIMBER CREEK EL,4,11.0,56.0,35.0,21.0
61902109,LEWISVILLE ISD,PETERS COLONY E,4,20.0,88.0,50.0,29.0
61902110,LEWISVILLE ISD,HIGHLAND VILLAG,4,12.0,47.0,31.0,16.0
61902111,LEWISVILLE ISD,STEWARTS CREEK,4,17.0,34.0,14.0,8.0
61902112,LEWISVILLE ISD,FLOWER MOUND EL,4,8.0,81.0,50.0,25.0
61902113,LEWISVILLE ISD,INDIAN CREEK EL,4,35.0,53.0,27.0,12.0
61902114,LEWISVILLE ISD,MCAULIFFE ELEM.,4,12.0,81.0,51.0,24.0
61902115,LEWISVILLE ISD,B.B. OWEN ELEM.,4,10.0,33.0,22.0,12.0
61902116,LEWISVILLE ISD,CREEKSIDE ELEM.,4,19.0,66.0,44.0,29.0
61902117,LEWISVILLE ISD,DONALD ELEM.,4,15.0,75.0,54.0,33.0
61902118,LEWISVILLE ISD,HEBRON VALLEY E,4,19.0,70.0,44.0,20.0
61902119,LEWISVILLE ISD,ETHRIDGE ELEM.,4,21.0,57.0,31.0,22.0
61902120,LEWISVILLE ISD,GARDEN RIDGE EL,4,7.0,61.0,47.0,33.0
61902121,LEWISVILLE ISD,MORNINGSIDE ELE,4,14.0,51.0,30.0,16.0
61902122,LEWISVILLE ISD,HERITAGE ELEM.,4,14.0,100.0,67.0,39.0
61902123,LEWISVILLE ISD,OLD SETTLERS EL,4,18.0,87.0,70.0,48.0
61902124,LEWISVILLE ISD,PARKWAY ELEM.,4,16.0,59.0,29.0,15.0
61902125,LEWISVILLE ISD,POLSER ELEM.,4,14.0,29.0,15.0,7.0
61902126,LEWISVILLE ISD,PRAIRIE TRAIL E,4,25.0,99.0,73.0,52.0
61902127,LEWISVILLE ISD,VALLEY RIDGE EL,4,23.0,52.0,33.0,17.0
61902128,LEWISVILLE ISD,FOREST VISTA EL,4,12.0,62.0,45.0,28.0
61902129,LEWISVILLE ISD,BRIDLEWOOD ELEM,4,4.0,70.0,55.0,34.0
61902130,LEWISVILLE ISD,WELLINGTON ELEM,4,6.0,150.0,119.0,86.0
61902131,LEWISVILLE ISD,SOUTHRIDGE ELEM,4,21.0,84.0,49.0,29.0
61902132,LEWISVILLE ISD,HOMESTEAD ELEM.,4,18.0,83.0,55.0,32.0
61902133,LEWISVILLE ISD,BLUEBONNET ELEM,4,1.0,87.0,80.0,63.0
61902134,LEWISVILLE ISD,TOM HICKS ELEM.,4,12.0,84.0,59.0,38.0
61902135,LEWISVILLE ISD,LIBERTY ELEM.,4,5.0,92.0,69.0,50.0
61902136,LEWISVILLE ISD,CASTLE HILLS EL,4,7.0,115.0,97.0,70.0
61902138,LEWISVILLE ISD,MARJORY VICKERY,4,21.0,44.0,30.0,21.0
61902139,LEWISVILLE ISD,ROCKBROOK ELEM.,4,51.0,58.0,26.0,9.0
61902140,LEWISVILLE ISD,COYOTE RIDGE EL,4,27.0,74.0,48.0,32.0
61902142,LEWISVILLE ISD,INDEPENDENCE EL,4,39.0,110.0,67.0,46.0
61902143,LEWISVILLE ISD,LEWISVILLE ELEM,4,50.0,43.0,19.0,13.0
61903102,PILOT POINT ISD,PILOT POINT INT,4,38.0,64.0,38.0,21.0
61905102,KRUM ISD,BLANCHE DODD IN,4,67.0,98.0,47.0,21.0
61906101,PONDER ISD,PONDER ELEM.,4,19.0,105.0,69.0,44.0
61907101,AUBREY ISD,HL BROCKETT,4,7.0,81.0,59.0,30.0
61907102,AUBREY ISD,JAMES A. MONACO,4,29.0,69.0,36.0,15.0
61908101,SANGER ISD,CLEAR CREEK INT,4,39.0,65.0,41.0,19.0
61908104,SANGER ISD,BUTTERFIELD ELE,4,17.0,68.0,50.0,38.0
61910042,ARGYLE ISD,ARGYLE INTERMED,4,16.0,199.0,151.0,89.0
61911101,NORTHWEST ISD,HASLET ELEM.,4,14.0,62.0,44.0,33.0
61911102,NORTHWEST ISD,JUSTIN ELEM.,4,15.0,93.0,60.0,43.0
61911106,NORTHWEST ISD,LAKEVIEW ELEM.,4,8.0,94.0,79.0,67.0
61911107,NORTHWEST ISD,ROANOKE ELEM.,4,8.0,98.0,63.0,43.0
61911108,NORTHWEST ISD,SEVEN HILLS ELE,4,32.0,53.0,39.0,27.0
61911109,NORTHWEST ISD,SAMUEL BECK ELE,4,9.0,128.0,104.0,77.0
61911110,NORTHWEST ISD,W.R. HATFIELD E,4,11.0,55.0,35.0,23.0
61911111,NORTHWEST ISD,PRAIRIE VIEW EL,4,20.0,65.0,35.0,18.0
61911112,NORTHWEST ISD,SONNY AND ALLEG,4,29.0,74.0,42.0,28.0
61911113,NORTHWEST ISD,J. LYNDAL HUGHE,4,13.0,84.0,57.0,28.0
61911114,NORTHWEST ISD,KAY GRANGER ELE,4,16.0,105.0,84.0,58.0
61911115,NORTHWEST ISD,SENDERA RANCH E,4,36.0,69.0,44.0,28.0
61911116,NORTHWEST ISD,O.A. PETERSON,4,24.0,85.0,59.0,39.0
61911117,NORTHWEST ISD,CLARA LOVE ELEM,4,31.0,95.0,67.0,42.0
61911118,NORTHWEST ISD,J.C. THOMPSON E,4,20.0,71.0,46.0,29.0
61911119,NORTHWEST ISD,CARL E. SCHLUTE,4,47.0,96.0,62.0,42.0
61911120,NORTHWEST ISD,WAYNE A. COX EL,4,21.0,89.0,62.0,40.0
61911121,NORTHWEST ISD,LIZZIE CURTIS E,4,28.0,44.0,33.0,21.0
61912101,LAKE DALLAS ISD,LAKE DALLAS ELE,4,26.0,86.0,59.0,36.0
61912103,LAKE DALLAS ISD,CORINTH ELEM.,4,34.0,74.0,46.0,22.0
61912105,LAKE DALLAS ISD,SHADY SHORES EL,4,33.0,53.0,23.0,13.0
61914042,LITTLE ELM ISD,PRESTWICK K-8 S,4,18.0,69.0,50.0,33.0
61914103,LITTLE ELM ISD,D.H. BRENT ELEM,4,47.0,70.0,44.0,29.0
61914104,LITTLE ELM ISD,CESAR CHAVEZ EL,4,54.0,45.0,17.0,8.0
61914105,LITTLE ELM ISD,HACKBERRY ELEM.,4,33.0,63.0,42.0,30.0
61914107,LITTLE ELM ISD,LAKEVIEW ELEM.,4,27.0,72.0,38.0,23.0
61914108,LITTLE ELM ISD,OAK POINT ELEM.,4,45.0,70.0,34.0,15.0
62901042,CUERO ISD,HUNT ELEM.,4,37.0,90.0,42.0,20.0
62902001,NORDHEIM ISD,NORDHEIM SCHOOL,4,4.0,7.0,3.0,0.0
62903102,YOAKUM ISD,YOAKUM INTERMED,4,8.0,109.0,58.0,31.0
62904102,YORKTOWN ISD,YORKTOWN ELEM.,4,16.0,27.0,8.0,6.0
62905101,WESTHOFF ISD,WESTHOFF ELEM.,4,0.0,8.0,7.0,2.0
62906101,MEYERSVILLE ISD,MEYERSVILLE ELE,4,0.0,14.0,10.0,6.0
63903001,SPUR ISD,SPUR SCHOOL,4,6.0,11.0,8.0,5.0
63906001,PATTON SPRINGS,PATTON SPRINGS,4,4.0,6.0,5.0,3.0
64903103,CARRIZO SPRINGS,CARRIZO SPRINGS,4,52.0,98.0,43.0,25.0
65901101,CLARENDON ISD,CLARENDON ELEM.,4,2.0,32.0,16.0,10.0
65902001,HEDLEY ISD,HEDLEY SCHOOL,4,0.0,10.0,8.0,7.0
66005101,RAMIREZ CSD,RAMIREZ ELEM.,4,,,,
66901041,BENAVIDES ISD,BENAVIDES ELEM.,4,4.0,15.0,5.0,2.0
66902101,SAN DIEGO ISD,COLLINS-PARR EL,4,62.0,53.0,21.0,12.0
66903102,FREER ISD,NORMAN M. THOMA,4,38.0,29.0,9.0,2.0
67902101,CISCO ISD,CISCO ELEM.,4,15.0,45.0,26.0,14.0
67903101,EASTLAND ISD,SIEBERT ELEM.,4,29.0,48.0,27.0,14.0
67904101,GORMAN ISD,MAXFIELD ELEM.,4,14.0,19.0,3.0,0.0
67907101,RANGER ISD,RANGER ELEM.,4,12.0,6.0,1.0,0.0
67908101,RISING STAR ISD,RISING STAR ELE,4,2.0,7.0,4.0,1.0
68802001,COMPASS ACADEMY,COMPASS ACAD. C,4,14.0,105.0,74.0,44.0
68803001,UTPB STEM ACADE,UTPB STEM ACAD.,4,39.0,37.0,14.0,4.0
68901101,ECTOR COUNTY IS,GALE POND ALAMO,4,19.0,41.0,31.0,20.0
68901102,ECTOR COUNTY IS,AUSTIN MONTESSO,4,5.0,45.0,20.0,9.0
68901103,ECTOR COUNTY IS,BURLESON ELEM.,4,44.0,40.0,19.0,12.0
68901104,ECTOR COUNTY IS,BURNET ELEM.,4,43.0,57.0,23.0,12.0
68901105,ECTOR COUNTY IS,CAMERON DUAL LA,4,6.0,32.0,21.0,14.0
68901107,ECTOR COUNTY IS,DOWLING ELEM.,4,49.0,45.0,18.0,3.0
68901110,ECTOR COUNTY IS,GOLIAD ELEM.,4,34.0,63.0,36.0,13.0
68901111,ECTOR COUNTY IS,GONZALES ELEM.,4,22.0,65.0,41.0,20.0
68901112,ECTOR COUNTY IS,ELEM. MAGNET AT,4,4.0,52.0,22.0,15.0
68901113,ECTOR COUNTY IS,SAM HOUSTON ELE,4,57.0,40.0,12.0,7.0
68901114,ECTOR COUNTY IS,IRELAND ELEM.,4,54.0,56.0,34.0,15.0
68901116,ECTOR COUNTY IS,ELEM. MAGNET AT,4,21.0,57.0,32.0,18.0
68901118,ECTOR COUNTY IS,ELEM. MAGNET AT,4,0.0,99.0,87.0,62.0
68901119,ECTOR COUNTY IS,ROSS ELEM.,4,47.0,20.0,6.0,0.0
68901121,ECTOR COUNTY IS,SAN JACINTO ELE,4,11.0,62.0,45.0,18.0
68901122,ECTOR COUNTY IS,ELEM. MAGNET AT,4,49.0,58.0,24.0,9.0
68901124,ECTOR COUNTY IS,NOEL ELEM.,4,74.0,103.0,35.0,12.0
68901125,ECTOR COUNTY IS,BLANTON ELEM.,4,35.0,51.0,21.0,11.0
68901126,ECTOR COUNTY IS,MURRY FLY ELEM.,4,18.0,98.0,61.0,37.0
68901127,ECTOR COUNTY IS,ELEM. MAGNET AT,4,49.0,37.0,13.0,5.0
68901128,ECTOR COUNTY IS,L.B. JOHNSON EL,4,43.0,77.0,30.0,17.0
68901129,ECTOR COUNTY IS,BARBARA JORDAN,4,40.0,94.0,56.0,28.0
68901130,ECTOR COUNTY IS,LAURO CAVAZOS E,4,43.0,76.0,41.0,15.0
68901131,ECTOR COUNTY IS,EDWARD K. DOWNI,4,69.0,66.0,28.0,14.0
68901132,ECTOR COUNTY IS,G.E. 'BUDDY' WE,4,30.0,54.0,22.0,11.0
68901133,ECTOR COUNTY IS,LEE BUICE ELEM.,4,20.0,105.0,58.0,35.0
69901001,ROCKSPRINGS ISD,ROCKSPRINGS K-1,4,11.0,5.0,1.0,1.0
69902101,NUECES CANYON C,NUECES CANYON E,4,14.0,11.0,3.0,1.0
70801002,WAXAHACHIE FAIT,OAK CLIFF FAITH,4,77.0,28.0,15.0,10.0
70801041,WAXAHACHIE FAIT,FAITH FAMILY MA,4,13.0,7.0,2.0,0.0
70901001,AVALON ISD,AVALON SCHOOL,4,14.0,14.0,5.0,3.0
70903043,ENNIS ISD,DORIE MILLER IN,4,36.0,146.0,99.0,70.0
70903105,ENNIS ISD,JACK LUMMUS INT,4,52.0,149.0,78.0,52.0
70905104,FERRIS ISD,FERRIS INTERMED,4,75.0,126.0,66.0,36.0
70907101,ITALY ISD,STAFFORD ELEM.,4,10.0,36.0,19.0,4.0
70908103,MIDLOTHIAN ISD,IRVIN ELEM.,4,20.0,41.0,29.0,20.0
70908104,MIDLOTHIAN ISD,T.E. BAXTER ELE,4,31.0,59.0,38.0,20.0
70908105,MIDLOTHIAN ISD,LONGBRANCH ELEM,4,11.0,89.0,69.0,55.0
70908106,MIDLOTHIAN ISD,MOUNT PEAK ELEM,4,8.0,97.0,76.0,54.0
70908107,MIDLOTHIAN ISD,J.A. VITOVSKY E,4,33.0,62.0,29.0,21.0
70908108,MIDLOTHIAN ISD,LARUE MILLER EL,4,20.0,96.0,74.0,42.0
70908109,MIDLOTHIAN ISD,DOLORES MCCLATC,4,19.0,81.0,61.0,45.0
70909001,MILFORD ISD,MILFORD SCHOOL,4,11.0,4.0,1.0,0.0
70910101,PALMER ISD,PALMER ELEM.,4,34.0,78.0,56.0,36.0
70911101,RED OAK ISD,RED OAK ELEM.,4,39.0,60.0,27.0,15.0
70911102,RED OAK ISD,WOODEN ELEM.,4,16.0,93.0,69.0,47.0
70911103,RED OAK ISD,EASTRIDGE ELEM.,4,14.0,47.0,34.0,30.0
70911105,RED OAK ISD,SHIELDS ELEM.,4,25.0,67.0,33.0,12.0
70911107,RED OAK ISD,RUSSELL P. SCHU,4,17.0,42.0,22.0,12.0
70912104,WAXAHACHIE ISD,NORTHSIDE ELEM.,4,25.0,50.0,30.0,16.0
70912106,WAXAHACHIE ISD,DUNAWAY ELEM.,4,18.0,54.0,29.0,11.0
70912107,WAXAHACHIE ISD,SHACKELFORD ELE,4,12.0,82.0,62.0,41.0
70912108,WAXAHACHIE ISD,WEDGEWORTH ELEM,4,34.0,82.0,38.0,21.0
70912110,WAXAHACHIE ISD,MARGARET L. FEL,4,15.0,75.0,55.0,31.0
70912111,WAXAHACHIE ISD,OLIVER E. CLIFT,4,25.0,71.0,33.0,19.0
70912112,WAXAHACHIE ISD,MARVIN ELEM.,4,20.0,44.0,25.0,15.0
70912114,WAXAHACHIE ISD,WILEMON STEAM A,4,12.0,46.0,30.0,16.0
70915101,MAYPEARL ISD,LORENE SMITH KI,4,16.0,69.0,47.0,26.0
71801001,BURNHAM WOOD CH,HOWARD BURNHAM,4,25.0,54.0,38.0,22.0
71806002,HARMONY SCIENCE,HARMONY SCHOOL,4,30.0,69.0,42.0,19.0
71806004,HARMONY SCIENCE,HARMONY SCIENCE,4,8.0,31.0,19.0,9.0
71806005,HARMONY SCIENCE,HARMONY SCIENCE,4,10.0,42.0,17.0,10.0
71806006,HARMONY SCIENCE,HARMONY SCHOOL,4,35.0,73.0,35.0,28.0
71807101,LA FE PREPARATO,LA FE PREPARATO,4,6.0,5.0,3.0,0.0
71809001,VISTA DEL FUTUR,VISTA DEL FUTUR,4,6.0,40.0,24.0,15.0
71901101,CLINT ISD,WILLIAM DAVID S,4,50.0,112.0,70.0,35.0
71901102,CLINT ISD,RED SANDS ELEM.,4,29.0,82.0,51.0,30.0
71901103,CLINT ISD,DESERT HILLS EL,4,38.0,132.0,94.0,50.0
71901104,CLINT ISD,MONTANA VISTA E,4,34.0,66.0,41.0,26.0
71901105,CLINT ISD,FRANK MACIAS EL,4,49.0,111.0,66.0,29.0
71901106,CLINT ISD,CARROLL T. WELC,4,43.0,73.0,36.0,18.0
71902102,EL PASO ISD,ALTA VISTA ELEM,4,10.0,14.0,4.0,2.0
71902103,EL PASO ISD,AOY ELEM.,4,0.0,20.0,15.0,8.0
71902104,EL PASO ISD,BEALL ELEM.,4,14.0,16.0,7.0,2.0
71902105,EL PASO ISD,BLISS ELEM.,4,12.0,36.0,15.0,10.0
71902106,EL PASO ISD,BONHAM ELEM.,4,4.0,17.0,10.0,4.0
71902107,EL PASO ISD,BURLESON ELEM.,4,10.0,30.0,17.0,8.0
71902109,EL PASO ISD,CLARDY ELEM.,4,16.0,35.0,21.0,11.0
71902110,EL PASO ISD,COLDWELL ELEM.,4,8.0,49.0,26.0,18.0
71902111,EL PASO ISD,COOLEY ELEM.,4,6.0,51.0,23.0,9.0
71902112,EL PASO ISD,CROCKETT ELEM.,4,23.0,36.0,14.0,4.0
71902113,EL PASO ISD,CROSBY ELEM.,4,25.0,34.0,13.0,5.0
71902114,EL PASO ISD,DOUGLASS ELEM.,4,2.0,15.0,10.0,4.0
71902115,EL PASO ISD,DOWELL ELEM.,4,22.0,32.0,9.0,4.0
71902116,EL PASO ISD,FANNIN ELEM.,4,21.0,52.0,30.0,12.0
71902118,EL PASO ISD,HART ELEM.,4,23.0,20.0,10.0,5.0
71902119,EL PASO ISD,HAWKINS ELEM.,4,1.0,44.0,26.0,14.0
71902121,EL PASO ISD,HILLSIDE ELEM.,4,8.0,43.0,27.0,13.0
71902123,EL PASO ISD,HUGHEY ELEM.,4,10.0,60.0,40.0,23.0
71902125,EL PASO ISD,LAMAR ELEM.,4,3.0,42.0,39.0,17.0
71902128,EL PASO ISD,LOGAN ELEM.,4,31.0,33.0,18.0,9.0
71902129,EL PASO ISD,MACARTHUR ELEM.,4,19.0,50.0,31.0,20.0
71902130,EL PASO ISD,MESITA ELEM.,4,41.0,101.0,59.0,35.0
71902131,EL PASO ISD,MILAM ELEM.,4,15.0,79.0,47.0,25.0
71902133,EL PASO ISD,NEWMAN ELEM.,4,28.0,47.0,25.0,12.0
71902134,EL PASO ISD,PARK ELEM.,4,13.0,65.0,41.0,22.0
71902135,EL PASO ISD,PUTNAM ELEM.,4,10.0,27.0,20.0,16.0
71902136,EL PASO ISD,ROBERTS ELEM.,4,6.0,35.0,23.0,15.0
71902138,EL PASO ISD,RUSK ELEM.,4,3.0,21.0,15.0,8.0
71902140,EL PASO ISD,SCHUSTER ELEM.,4,15.0,23.0,9.0,5.0
71902141,EL PASO ISD,STANTON ELEM.,4,16.0,36.0,19.0,9.0
71902142,EL PASO ISD,COLLINS ELEM.,4,14.0,56.0,37.0,24.0
71902143,EL PASO ISD,TRAVIS ELEM.,4,23.0,23.0,10.0,3.0
71902146,EL PASO ISD,WESTERN HILLS E,4,11.0,54.0,35.0,21.0
71902147,EL PASO ISD,ZACH WHITE ELEM,4,16.0,44.0,28.0,18.0
71902148,EL PASO ISD,ZAVALA ELEM.,4,2.0,19.0,5.0,3.0
71902149,EL PASO ISD,CLENDENIN ELEM.,4,8.0,49.0,33.0,19.0
71902150,EL PASO ISD,LEE ELEM.,4,18.0,48.0,24.0,14.0
71902151,EL PASO ISD,CIELO VISTA ELE,4,5.0,47.0,34.0,18.0
71902153,EL PASO ISD,WHITAKER ELEM.,4,29.0,38.0,20.0,14.0
71902155,EL PASO ISD,JOHNSON ELEM.,4,10.0,26.0,12.0,5.0
71902156,EL PASO ISD,RIVERA ELEM.,4,9.0,39.0,23.0,11.0
71902158,EL PASO ISD,BRADLEY ELEM.,4,21.0,40.0,24.0,13.0
71902159,EL PASO ISD,POLK ELEM.,4,14.0,91.0,73.0,50.0
71902160,EL PASO ISD,MITZI BOND ELEM,4,7.0,85.0,64.0,42.0
71902161,EL PASO ISD,NIXON ELEM.,4,29.0,62.0,35.0,17.0
71902162,EL PASO ISD,GREEN ELEM.,4,5.0,40.0,27.0,20.0
71902163,EL PASO ISD,GUERRERO ELEM.,4,8.0,55.0,34.0,25.0
71902165,EL PASO ISD,BARRON ELEM.,4,30.0,30.0,11.0,5.0
71902166,EL PASO ISD,KOHLBERG ELEM.,4,18.0,70.0,49.0,27.0
71902167,EL PASO ISD,MORENO ELEM.,4,11.0,56.0,36.0,13.0
71902168,EL PASO ISD,TIPPIN ELEM.,4,12.0,79.0,53.0,26.0
71902169,EL PASO ISD,H.R. MOYE ELEM.,4,29.0,16.0,5.0,1.0
71902174,EL PASO ISD,WILLIAM C. HERR,4,12.0,54.0,30.0,18.0
71902175,EL PASO ISD,COLIN L. POWELL,4,27.0,60.0,36.0,22.0
71902177,EL PASO ISD,MARGUERITE J. L,4,13.0,124.0,85.0,64.0
71902178,EL PASO ISD,TOM LEA JR. ELE,4,38.0,102.0,59.0,38.0
71903103,FABENS ISD,JOHANNA ODONNEL,4,19.0,66.0,48.0,30.0
71904101,SAN ELIZARIO IS,L.G. ALARCON EL,4,30.0,83.0,35.0,18.0
71904103,SAN ELIZARIO IS,JOSEFA L. SAMBR,4,26.0,42.0,26.0,11.0
71904104,SAN ELIZARIO IS,ALFONSO BORREGO,4,11.0,67.0,38.0,20.0
71905101,YSLETA ISD,ASCARATE ELEM.,4,15.0,48.0,27.0,14.0
71905103,YSLETA ISD,CEDAR GROVE ELE,4,17.0,52.0,25.0,19.0
71905104,YSLETA ISD,DEL NORTE HEIGH,4,1.0,38.0,26.0,15.0
71905105,YSLETA ISD,DOLPHIN TERRACE,4,20.0,75.0,42.0,24.0
71905106,YSLETA ISD,EASTWOOD KNOLLS,4,5.0,41.0,27.0,16.0
71905107,YSLETA ISD,EDGEMERE ELEM.,4,10.0,86.0,55.0,30.0
71905108,YSLETA ISD,HACIENDA HEIGHT,4,35.0,38.0,17.0,9.0
71905109,YSLETA ISD,LOMA TERRACE EL,4,17.0,35.0,17.0,7.0
71905110,YSLETA ISD,MARIAN MANOR EL,4,18.0,47.0,25.0,13.0
71905112,YSLETA ISD,NORTH LOOP ELEM,4,2.0,38.0,22.0,11.0
71905113,YSLETA ISD,PARKLAND ELEM.,4,15.0,82.0,33.0,16.0
71905114,YSLETA ISD,RAMONA ELEM.,4,1.0,30.0,24.0,17.0
71905116,YSLETA ISD,SAGELAND ELEM.,4,4.0,63.0,34.0,14.0
71905117,YSLETA ISD,SCOTSDALE ELEM.,4,17.0,88.0,62.0,36.0
71905118,YSLETA ISD,SOUTH LOOP ELEM,4,4.0,41.0,23.0,14.0
71905119,YSLETA ISD,YSLETA ELEM.,4,11.0,61.0,42.0,17.0
71905120,YSLETA ISD,EAST POINT ELEM,4,23.0,79.0,49.0,32.0
71905121,YSLETA ISD,MESA VISTA ELEM,4,11.0,51.0,38.0,18.0
71905122,YSLETA ISD,PASODALE ELEM.,4,27.0,74.0,35.0,17.0
71905123,YSLETA ISD,PRESA ELEM.,4,9.0,49.0,26.0,15.0
71905124,YSLETA ISD,EASTWOOD HEIGHT,4,13.0,85.0,58.0,37.0
71905127,YSLETA ISD,CAPISTRANO ELEM,4,14.0,56.0,30.0,14.0
71905128,YSLETA ISD,VISTA HILLS ELE,4,7.0,89.0,56.0,35.0
71905129,YSLETA ISD,GLEN COVE ELEM.,4,5.0,106.0,60.0,28.0
71905130,YSLETA ISD,LE BARRON PARK,4,10.0,52.0,30.0,22.0
71905131,YSLETA ISD,PEBBLE HILLS EL,4,7.0,75.0,50.0,31.0
71905132,YSLETA ISD,TIERRA DEL SOL,4,9.0,86.0,61.0,33.0
71905133,YSLETA ISD,LANCASTER ELEM.,4,10.0,56.0,32.0,20.0
71905135,YSLETA ISD,MISSION VALLEY,4,10.0,75.0,48.0,16.0
71905136,YSLETA ISD,DESERTAIRE ELEM,4,19.0,118.0,73.0,39.0
71905138,YSLETA ISD,ALICIA R. CHACO,4,,,,
71905139,YSLETA ISD,CONSTANCE HULBE,4,15.0,26.0,10.0,3.0
71905141,YSLETA ISD,ROBBIN E.L. WAS,4,7.0,67.0,38.0,21.0
71905142,YSLETA ISD,NORTH STAR ELEM,4,9.0,55.0,31.0,17.0
71905145,YSLETA ISD,DEL VALLE ELEM.,4,35.0,53.0,26.0,9.0
71905146,YSLETA ISD,THOMAS MANOR,4,16.0,66.0,33.0,18.0
71906101,ANTHONY ISD,ANTHONY ELEM.,4,15.0,42.0,20.0,10.0
71907101,CANUTILLO ISD,CANUTILLO ELEM.,4,7.0,50.0,32.0,16.0
71907102,CANUTILLO ISD,DEANNA DAVENPOR,4,8.0,24.0,14.0,8.0
71907103,CANUTILLO ISD,JOSE H. DAMIAN,4,21.0,57.0,30.0,18.0
71907104,CANUTILLO ISD,BILL CHILDRESS,4,12.0,34.0,12.0,8.0
71907105,CANUTILLO ISD,GONZALO AND SOF,4,24.0,49.0,23.0,11.0
71907106,CANUTILLO ISD,CONGRESSMAN SIL,4,11.0,58.0,41.0,27.0
71908044,TORNILLO ISD,TORNILLO INTERM,4,27.0,41.0,22.0,9.0
71909101,SOCORRO ISD,ROBERT R. ROJAS,4,11.0,60.0,31.0,18.0
71909102,SOCORRO ISD,H.D. HILLEY ELE,4,16.0,82.0,54.0,33.0
71909103,SOCORRO ISD,O'SHEA KELEHER,4,10.0,83.0,52.0,27.0
71909104,SOCORRO ISD,CAMPESTRE ELEM.,4,11.0,81.0,48.0,20.0
71909105,SOCORRO ISD,HORIZON HEIGHTS,4,16.0,115.0,79.0,52.0
71909106,SOCORRO ISD,VISTA DEL SOL E,4,13.0,70.0,45.0,23.0
71909107,SOCORRO ISD,HUECO ELEM.,4,26.0,55.0,40.0,21.0
71909109,SOCORRO ISD,MYRTLE COOPER E,4,18.0,63.0,32.0,16.0
71909111,SOCORRO ISD,ESCONTRIAS ELEM,4,25.0,117.0,82.0,47.0
71909112,SOCORRO ISD,BENITO MARTINEZ,4,31.0,78.0,54.0,26.0
71909113,SOCORRO ISD,SIERRA VISTA EL,4,48.0,84.0,41.0,21.0
71909114,SOCORRO ISD,HELEN BALL ELEM,4,33.0,118.0,77.0,37.0
71909115,SOCORRO ISD,ELFIDA CHAVEZ E,4,28.0,125.0,68.0,33.0
71909116,SOCORRO ISD,JANE A. HAMBRIC,4,22.0,114.0,66.0,32.0
71909117,SOCORRO ISD,ERNESTO SERNA S,4,9.0,32.0,22.0,10.0
71909119,SOCORRO ISD,LUJAN-CHAVEZ EL,4,25.0,185.0,118.0,74.0
71909120,SOCORRO ISD,DESERT WIND ELE,4,14.0,49.0,22.0,11.0
71909121,SOCORRO ISD,LOMA VERDE,4,16.0,91.0,56.0,32.0
71909122,SOCORRO ISD,BILL SYBERT SCH,4,15.0,81.0,53.0,31.0
71909123,SOCORRO ISD,PASO DEL NORTE,4,22.0,100.0,68.0,49.0
71909124,SOCORRO ISD,JOHN DRUGAN SCH,4,12.0,95.0,62.0,45.0
71909125,SOCORRO ISD,HURSHEL ANTWINE,4,39.0,99.0,62.0,33.0
71909126,SOCORRO ISD,DR. SUE A. SHOO,4,39.0,151.0,100.0,61.0
71909127,SOCORRO ISD,SERGEANT ROBERT,4,20.0,117.0,83.0,56.0
71909128,SOCORRO ISD,CHESTER E. JORD,4,37.0,93.0,56.0,26.0
71909129,SOCORRO ISD,JAMES P. BUTLER,4,25.0,147.0,105.0,67.0
71909130,SOCORRO ISD,MISSION RIDGE,4,24.0,95.0,54.0,27.0
71909131,SOCORRO ISD,PURPLE HEART EL,4,28.0,91.0,59.0,28.0
71909132,SOCORRO ISD,SERGEANT JOSE F,4,12.0,79.0,58.0,43.0
72901101,THREE WAY ISD,THREE WAY ISD,4,1.0,7.0,4.0,2.0
72902102,DUBLIN ISD,DUBLIN INTERMED,4,9.0,69.0,39.0,20.0
72903104,STEPHENVILLE IS,HOOK ELEM.,4,44.0,231.0,135.0,79.0
72904101,BLUFF DALE ISD,BLUFF DALE ELEM,4,7.0,12.0,7.0,4.0
72908001,HUCKABAY ISD,HUCKABAY SCHOOL,4,1.0,19.0,11.0,6.0
72909001,LINGLEVILLE ISD,LINGLEVILLE SCH,4,13.0,10.0,2.0,0.0
72910101,MORGAN MILL ISD,MORGAN MILL ELE,4,1.0,12.0,7.0,4.0
73901001,CHILTON ISD,CHILTON SCHOOL,4,13.0,18.0,6.0,1.0
73903103,MARLIN ISD,MARLIN ELEM.,4,36.0,22.0,7.0,3.0
73904101,WESTPHALIA ISD,WESTPHALIA ELEM,4,1.0,19.0,14.0,8.0
73905102,ROSEBUD-LOTT IS,LOTT ELEM.,4,13.0,26.0,12.0,4.0
74903102,BONHAM ISD,EVANS ELEM.,4,48.0,82.0,41.0,21.0
74904001,DODD CITY ISD,DODD CITY SCHOO,4,2.0,17.0,9.0,6.0
74905101,ECTOR ISD,ECTOR ELEM.,4,2.0,13.0,6.0,2.0
